Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10225.0 NA 180 414 0 NA NA 318 567 0 NA NA 2155 2648 208 NA NA 2350 1806 254 NA
1498341600.0 112.0 96 97 371 NA NA 158 188 464 NA NA 3544 302 411 NA NA 1438 216 363 NA NA
1498341600.0 118.0 92 101 368 NA NA 168 201 459 NA NA 4800 330 497 NA NA 1666 343 382 NA NA
1498341600.0 1303.0 107 205 219 NA NA 173 322 305 NA NA 7538 714 1134 NA NA 2535 573 916 NA NA
1498341600.0 1325.0 NA 214 471 0 86 NA 349 583 0 124 NA 544 1472 939 94 NA 426 1540 954 124
1498341600.0 134.707 NA 40 389 0 NA NA 92 495 0 NA NA 116 3958 286 NA NA 163 1544 320 NA
1498341600.0 134.801 NA 44 403 0 NA NA 92 491 0 NA NA 121 2926 290 NA NA 145 1440 319 NA
1498341600.0 134.802 NA 41 394 0 NA NA 94 506 0 NA NA 156 5242 275 NA NA 175 2208 290 NA
1498341600.0 134.803 NA 46 408 0 NA NA 92 514 0 NA NA 153 4882 279 NA NA 265 2396 305 NA
1498341600.0 134.809 NA 36 402 0 NA NA 95 501 0 NA NA 152 4890 293 NA NA 453 2101 310 NA
1498341600.0 134.811 NA 47 415 0 NA NA 95 512 0 NA NA 149 5314 274 NA NA 210 2525 283 NA
1498341600.0 134.901 NA 37 390 0 NA NA 88 488 0 NA NA 118 2960 292 NA NA 121 1426 309 NA
1498341600.0 134.902 NA 47 399 0 NA NA 95 498 0 NA NA 135 3959 284 NA NA 254 2239 326 NA
1498341600.0 135.11 418 0 123 NA NA 540 0 197 NA NA 1083 195 394 NA NA 920 210 366 NA NA
1498341600.0 135.2 370 0 108 NA NA 460 0 179 NA NA 513 163 165 NA NA 517 174 194 NA NA
1498341600.0 135.4 406 0 118 NA NA 507 0 184 NA NA 604 175 175 NA NA 501 183 187 NA NA
1498341600.0 1356.0 96 194 459 0 121 177 329 575 0 188 3574 519 2357 1086 203 1749 386 2764 1107 217
1498341600.0 136.724 NA 216 450 0 NA NA 309 572 0 NA NA 4113 8431 657 NA NA 1492 3285 676 NA
1498341600.0 136.727 NA 250 454 0 NA NA 366 593 0 NA NA 3057 6669 556 NA NA 1488 2737 566 NA
1498341600.0 136.731 NA 232 448 0 NA NA 313 575 0 NA NA 3341 7883 641 NA NA 1554 3390 677 NA
1498341600.0 136.732 NA 209 430 0 NA NA 298 530 0 NA NA 1808 5430 612 NA NA 885 2456 622 NA
1498341600.0 136.734 NA 222 435 0 NA NA 304 543 0 NA NA 3229 7862 626 NA NA 1470 3409 646 NA
1498341600.0 145.0 NA 255 486 0 NA NA 333 575 0 NA NA 1966 2058 152 NA NA 2043 2234 160 NA
1498341600.0 200.0 NA 125 416 0 NA NA 243 502 0 NA NA 466 811 312 NA NA 291 520 320 NA
1498341600.0 204.0 85 129 412 0 NA 161 235 521 0 NA 3418 538 931 312 NA 1243 307 572 331 NA
1498341600.0 250202.0 NA 401 555 0 NA NA 570 682 0 NA NA 12918 3125 953 NA NA 4737 1966 961 NA
1498341600.0 250408.0 425 0 127 NA NA 571 0 198 NA NA 1147 187 305 NA NA 989 319 238 NA NA
1498341600.0 25213.0 109 301 677 0 NA 221 450 870 0 NA 4160 2332 3629 946 NA 3287 1152 2698 962 NA
1498341600.0 25400.0 505 0 128 NA NA 680 0 191 NA NA 2876 219 344 NA NA 1558 230 504 NA NA
1498341600.0 25406.0 481 0 124 NA NA 653 0 186 NA NA 1826 207 209 NA NA 1317 218 258 NA NA
1498341600.0 25409.0 523 0 123 NA NA 684 0 200 NA NA 3268 229 407 NA NA 1677 238 354 NA NA
1498341600.0 281.0 123 162 414 0 NA 278 253 519 0 NA 3364 368 873 353 NA 1334 269 849 365 NA
1498341600.0 30.0 NA 95 369 0 NA NA 222 462 0 NA NA 1468 1294 369 NA NA 578 611 393 NA
1498341600.0 302.0 143 296 562 0 NA 233 404 649 0 NA 2334 897 1449 140 NA 975 740 1037 147 NA
1498341600.0 34.0 84 88 371 0 NA 165 204 448 0 NA 3333 306 441 286 NA 1320 208 473 309 NA
1498341600.0 37.0 NA 104 384 0 NA NA 205 470 0 NA NA 1830 2273 400 NA NA 719 893 415 NA
1498341600.0 4.17 NA 43 356 0 129 NA 81 450 0 195 NA 87 1670 268 428 NA 112 835 290 356
1498341600.0 4.36 NA 58 373 0 NA NA 101 457 0 NA NA 92 2288 290 NA NA 126 1299 394 NA
1498341600.0 4.42 NA 42 389 0 NA NA 85 495 0 NA NA 114 4353 277 NA NA 159 1621 346 NA
1498341600.0 4.52 NA 40 398 0 NA NA 84 486 0 NA NA 126 5105 278 NA NA 136 2195 316 NA
1498341600.0 4.73 NA 42 394 0 NA NA 86 491 0 NA NA 131 5069 283 NA NA 160 2113 301 NA
1498341600.0 500202.0 NA 189 467 0 NA NA 337 602 0 NA NA 3759 2123 404 NA NA 2344 1150 422 NA
1498341600.0 50202.0 NA 163 562 0 NA NA 273 691 0 NA NA 1149 2100 362 NA NA 889 1307 381 NA
1498341600.0 519.0 15 40 0 NA NA 135 73 0 NA NA 7 23 9 NA NA 2114 28 16 NA NA
