Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498341600.0 112.0 96 97 371 NA 158 188 464 NA 3544 302 411 NA 1438 216 363 NA
1498341600.0 134.803 NA 46 408 0 NA 92 514 0 NA 153 4882 279 NA 265 2396 305
1498341600.0 134.811 NA 47 415 0 NA 95 512 0 NA 149 5314 274 NA 210 2525 283
1498341600.0 134.902 NA 47 399 0 NA 95 498 0 NA 135 3959 284 NA 254 2239 326
1498341600.0 135.11 418 0 123 NA 540 0 197 NA 1083 195 394 NA 920 210 366 NA
1498341600.0 136.727 NA 250 454 0 NA 366 593 0 NA 3057 6669 556 NA 1488 2737 566
1498341600.0 136.731 NA 232 448 0 NA 313 575 0 NA 3341 7883 641 NA 1554 3390 677
1498341600.0 136.732 NA 209 430 0 NA 298 530 0 NA 1808 5430 612 NA 885 2456 622
1498341600.0 136.734 NA 222 435 0 NA 304 543 0 NA 3229 7862 626 NA 1470 3409 646
1498341600.0 250408.0 425 0 127 NA 571 0 198 NA 1147 187 305 NA 989 319 238 NA
1498341600.0 519.0 15 40 0 NA 135 73 0 NA 7 23 9 NA 2114 28 16 NA
