Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 10024.1 NA 189 373 0 NA 463 526 0 NA 606 432 371 NA 333 376 376
1498510800.0 10024.2 NA 189 588 0 NA 463 737 0 NA 591 979 800 NA 319 722 811
1498510800.0 10024.3 NA 197 326 0 NA 463 459 0 NA 622 419 307 NA 540 369 313
1498510800.0 10024.4 NA 201 584 0 NA 461 743 0 NA 611 993 801 NA 524 735 815
1498510800.0 10024.5 NA 197 372 0 NA 461 526 0 NA 604 442 361 NA 540 391 368
1498510800.0 1333.0 NA 113 484 0 NA 387 615 0 NA 355 666 384 NA 374 693 408
1498510800.0 1334.0 NA 114 489 0 NA 387 621 0 NA 375 709 396 NA 379 697 416
1498510800.0 1335.0 NA 110 494 0 NA 387 623 0 NA 358 669 380 NA 376 697 405
1498510800.0 13992501.0 NA 217 704 0 NA 402 959 0 NA 2234 2705 470 NA 2124 1676 483
1498510800.0 13992502.0 NA 219 697 0 NA 396 950 0 NA 1915 2708 507 NA 2174 1748 521
1498510800.0 27034.0 88 308 413 0 143 380 520 0 6750 1831 926 495 2956 986 779 504
1498510800.0 27034.2 104 319 419 0 164 391 528 0 6798 1955 969 562 2949 1058 794 659
1498510800.0 27434.0 88 309 421 0 143 375 522 0 6668 1970 927 533 2955 988 780 617
1498510800.0 500204.0 NA 198 470 0 NA 396 577 0 NA 3539 1429 345 NA 1857 710 356
1498510800.0 500205.0 NA 200 472 0 NA 399 586 0 NA 3484 1389 360 NA 1308 676 376
1498510800.0 500206.0 NA 195 464 0 NA 396 585 0 NA 3478 1347 337 NA 1450 665 346
1498510800.0 500207.0 NA 193 449 0 NA 396 596 0 NA 3160 1503 350 NA 2186 965 390
