Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1498510800.0 525.0 0 NA 0 NA 369 NA 1088 NA
1498510800.0 528.0 0 NA 0 NA 366 NA 1087 NA
1498510800.0 531.0 65 0 186 0 47 13 123 29
1498510800.0 541.0 48 0 88 0 98 13 163 29
1498510800.0 545.0 49 0 86 0 71 12 164 29
